Global Company Key,Company Name,Page Found On
62599,LUCENT TECHNOLOGIES INC,1
62599,LUCENT TECHNOLOGIES INC,2
62655,DEAN FOODS CO,1
62655,DEAN FOODS CO,2
62655,DEAN FOODS CO,3
62898,DAN RIVER INC  -CL A,NA
63000,RUSH ENTERPRISES INC,1
63079,STATER BROS HOLDINGS INC,NA
63111,RYERSON TULL INC-OLD,NA
63619,ALLEGIANCE CORP,1
63637,MILLENNIUM CHEMICALS INC,1
63754,GULFSTREAM AEROSPACE,1
63847,PENSKE AUTOMOTIVE GROUP INC,1
63892,NOV INC,1
63919,INGRAM MICRO INC,1
63919,INGRAM MICRO INC,2
63927,UNITED NATURAL FOODS INC,1
64030,STEEL DYNAMICS INC,1
64096,NEWPORT NEWS SHIPBUILDING,1
64166,QUEST DIAGNOSTICS INC,1
64175,LITHIA MOTORS INC  -CL A,NA
64302,INSPERITY INC,1
64389,SILGAN HOLDINGS INC,1
64410,CARMAX INC,1
64690,AUTOLIV INC,1
64690,AUTOLIV INC,2
64690,AUTOLIV INC,3
64690,AUTOLIV INC,4
64768,AMAZON.COM INC,1
64768,AMAZON.COM INC,2
64768,AMAZON.COM INC,3
64891,RALPH LAUREN CORP,1
65105,BJ'S WHOLESALE CLUB INC,1
65399,MERITOR INC,1
65417,YUM BRANDS INC,1
65417,YUM BRANDS INC,2
65417,YUM BRANDS INC,3
65459,SPECTRUM BRANDS HOLDINGS INC,1
65609,C H ROBINSON WORLDWIDE INC,1
65609,C H ROBINSON WORLDWIDE INC,2
65718,GROUP 1 AUTOMOTIVE INC,1
65795,ENCOMPASS SERVICES CORP,SK
65795,ENCOMPASS SERVICES CORP,1
65831,SONIC AUTOMOTIVE INC  -CL A,NA
65910,FREEPORT MCMORAN SULPHUR INC,SK
66016,INGREDION INC,1
66065,UNITED RENTALS INC,1
66290,STEELCASE INC,1
66446,QUANTA SERVICES INC,NA
66684,SODEXHO MARRIOTT SVCS INC,NA
66708,BROADCOM CORP,1
100080,BAYER AG,1
100080,BAYER AG,2
100080,BAYER AG,3
100080,BAYER AG,4
100080,BAYER AG,5
100080,BAYER AG,6
100080,BAYER AG,7
100080,BAYER AG,8
100080,BAYER AG,9
100080,BAYER AG,10
100080,BAYER AG,11
110685,L3 TECHNOLOGIES INC,1
111864,COGNIZANT TECH SOLUTIONS,NA
112876,ENTERPRISE PRODCT PARTNRS LP,NA
114303,CONOCO INC,1
114524,EBAY INC,1
114777,PENNZOIL-QUAKER STATE CO,NA
115016,AMERICAN STANDARD INC,1
117768,NVIDIA CORP,NA
117861,AMERICAN AXLE & MFG HOLDINGS,NA
118122,APTIV PLC,NA
119314,BOOKING HOLDINGS INC,1
119417,PEPSI BOTTLING GROUP INC,1
120444,WESCO INTL INC,NA
120877,REYNOLDS AMERICAN INC,1
122380,LENNOX INTERNATIONAL INC,1
126136,CHARTER COMMUNICATIONS INC,1
126296,EXPEDIA GROUP INC,1
126554,AGILENT TECHNOLOGIES INC,1
126554,AGILENT TECHNOLOGIES INC,2
126721,TELEDYNE TECHNOLOGIES INC,1
127194,CORE-MARK INTERNATIONAL INC,NA
127254,APPLERA CORP-CONSOLIDATED,NA
128978,PACKAGING CORP OF AMERICA,NA
134464,CHS INC,1
134932,ON SEMICONDUCTOR CORP,1
134932,ON SEMICONDUCTOR CORP,2
134932,ON SEMICONDUCTOR CORP,3
135484,FRONTIER COMMUNIC PARENT INC,NA
136648,VISTEON CORP,1
139662,AVAYA INC,1
140541,TAPESTRY INC,1
140760,MONSANTO CO,1
140760,MONSANTO CO,2
140760,MONSANTO CO,3
140902,NII HOLDINGS INC,1
141400,MASSEY ENERGY CO,1
142460,PEABODY ENERGY CORP,1
142460,PEABODY ENERGY CORP,2
142811,FMC TECHNOLOGIES INC,1
142811,FMC TECHNOLOGIES INC,2
142953,MONDELEZ INTERNATIONAL INC,1
144066,ROCKWELL COLLINS,1
144066,ROCKWELL COLLINS,2
144559,ZIMMER BIOMET HOLDINGS INC,NA
144640,ASBURY AUTOMOTIVE GROUP INC,1
145049,GAMESTOP CORP,1
145431,PREMCOR INC,1
145977,ADVANCE AUTO PARTS INC,1
146331,GOSS HOLDINGS INC,NA
147175,LORILLARD INC,1
147305,JETBLUE AIRWAYS CORP,1
147579,NETFLIX INC,SK
147988,AECOM,1
148276,LAND O'LAKES INC,1
148276,LAND O'LAKES INC,2
148350,TRAVELCENTERS OF AMERICA INC,NA
148356,VANGUARD HEALTH SYSTEMS INC,NA
148950,ENPRO INDUSTRIES INC,NA
150139,DICKS SPORTING GOODS INC,NA
153550,PETER KIEWIT SONS INC,NA
153668,VIRGIN MEDIA INC,NA
155394,LKQ CORP,NA
156155,TD SYNNEX CORPORATION,NA
157020,WHEELING PITTSBURGH CORP,NA
157074,CROSSTEX ENERGY INC,NA
157415,TRW AUTOMOTIVE HOLDINGS CORP,NA
157855,SALESFORCE INC,NA
157858,FREESCALE SEMICONDUCTOR INC,1
160256,METROPCS COMMUNICATIONS INC,1
160329,ALPHABET INC,1
160598,BEACON ROOFING SUPPLY INC,1
160684,WESTLAKE CORP,NA
160785,VIAD CORP,1
161813,BLUELINX HOLDINGS INC,1
161844,LAS VEGAS SANDS CORP,1
162129,MOSAIC CO,1
162129,MOSAIC CO,2
162129,MOSAIC CO,3
162129,MOSAIC CO,4
162254,CELANESE CORP,1
162401,HUNTSMAN CORP,1
162401,HUNTSMAN CORP,2
162448,ALPHA NATURAL RESOURCES INC,1
162876,CORE MARK HOLDING CO INC,1
163023,BOISE CASCADE HOLDINGS LLC,1
163023,BOISE CASCADE HOLDINGS LLC,2
163036,BUILDERS FIRSTSOURCE,NA
163946,CF INDUSTRIES HOLDINGS INC,1
163948,DRESSER-RAND GROUP INC,SK
163983,TREEHOUSE FOODS INC,NA
164271,AMC ENTERTAINMENT INC,1
164296,WARNER BROS DISCOVERY INC,1
164494,SPIRIT AEROSYSTEMS HOLDINGS,1
164506,ACCO BRANDS CORP,NA
165123,LEIDOS HOLDINGS INC,1
165123,LEIDOS HOLDINGS INC,2
165466,DCP MIDSTREAM LP,1
165652,WESTERN REFINING INC,1
165675,VIACOM INC,1
165702,SUSSER HOLDINGS CORP,NA
165746,LIVE NATION ENTERTAINMENT,1
165846,CALUMET SPECIALTY PRODS  -LP,NA
170527,POST HOLDINGS INC,1
170527,POST HOLDINGS INC,2
170617,META PLATFORMS INC,NA
170841,PHILLIPS 66,NA
174147,QURATE RETAIL INC,1
174310,KBR INC,NA
174490,WINDSTREAM HOLDINGS INC,NA
175319,HANESBRANDS INC,NA
176760,DOMTAR CORP,1
176760,DOMTAR CORP,2
176760,DOMTAR CORP,3
176760,DOMTAR CORP,4
176760,DOMTAR CORP,5
176760,DOMTAR CORP,6
176760,DOMTAR CORP,7
177827,CHRYSLER GROUP LLC,NA
178672,CVR ENERGY INC,NA
178704,ULTA BEAUTY INC,NA
179202,ECHOSTAR CORP,1
179534,VISA INC,1
179534,VISA INC,2
179534,VISA INC,3
179657,HILLENBRAND INC,1
180016,MRC GLOBAL INC,NA
180405,ACTIVISION BLIZZARD INC,1
180405,ACTIVISION BLIZZARD INC,2
180483,BERRY GLOBAL GROUP INC,1
180711,BROADCOM INC,1
180833,MEAD JOHNSON NUTRITION CO,1
183345,CH2M HILL COS LTD,NA
183920,AOL INC,1
184996,TESLA INC,NA
185881,BOOZ ALLEN HAMILTON HLDG CP,NA
186310,HUNTINGTON INGALLS IND INC,NA
186501,NGL ENERGY PARTNERS LP,NA
186858,ARAMARK,1
186858,ARAMARK,2
186989,MARATHON PETROLEUM CORP,NA
188255,FORTUNE BRANDS HOME & SECUR,NA
189490,EXELIS INC,NA
196159,PBF ENERGY INC,NA
260408,NORTEK INC,1
295786,CNH INDUSTRIAL NV,1
1121,ADAMS RESOURCES & ENERGY INC,2
1209,AIR PRODUCTS & CHEMICALS INC,4
1213,AIRBORNE INC,1
1240,ALBERTSON'S INC,1
1240,ALBERTSON'S INC,2
1300,HONEYWELL INTERNATIONAL INC,3
1356,ALCOA INC,2
1598,AMETEK INC,3
1380,HESS CORP,2
1598,AMETEK INC,1
1608,AMP INC,2
1608,AMP INC,3
1632,ANALOG DEVICES INC,3
1632,ANALOG DEVICES INC,4
1690,APPLE INC,4
1690,APPLE INC,5
1789,ASARCO INC,1
1794,ASHLAND INC,3
1920,AVON PRODUCTS,5
2086,BAXTER INTERNATIONAL INC,3
2136,VERIZON COMMUNICATIONS INC,2
2285,BOEING CO,2
2285,BOEING CO,TL
2285,BOEING CO,4
2285,BOEING CO,5
2403,BRISTOL-MYERS SQUIBB CO,1
2817,CATERPILLAR INC,1
2817,CATERPILLAR INC,2
2991,CHEVRON CORP,1
2285,BOEING CO,3
2316,HEXION INC,SK
2504,UNISYS CORP,1
1786,ARVIN INDUSTRIES INC,1
1786,ARVIN INDUSTRIES INC,2
1891,AUTOMATIC DATA PROCESSING,3
2597,CADBURY PLC,1
2597,CADBURY PLC,3
2597,CADBURY PLC,6
2663,CAMPBELL SOUP CO,2
3041,MILACRON INC,3
3121,CLOROX CO/DE,NA
3226,COMCAST CORP,2
3282,COMPAQ COMPUTER CORP,2
3821,DEAN FOODS CO  -OLD,1
3821,DEAN FOODS CO  -OLD,2
3821,DEAN FOODS CO  -OLD,3
3911,DEXTER CORP,1
3980,DISNEY (WALT) CO,5
1038,AMC ENTERTAINMENT INC -OLD,1
1038,AMC ENTERTAINMENT INC -OLD,2
1038,AMC ENTERTAINMENT INC -OLD,3
1121,ADAMS RESOURCES & ENERGY INC,SK
1297,ALLIED PRODUCTS,SK
1755,ARMCO INC,SK
1953,CERPLEX GROUP INC,1
2086,BAXTER INTERNATIONAL INC,SK
2239,BIRD CORP,1
2239,BIRD CORP,2
2239,BIRD CORP,3
2316,HEXION INC,1
2316,HEXION INC,2
2316,HEXION INC,3
2710,CONSTELLATION BRANDS,SK
1013,ADC TELECOMMUNICATIONS INC,SK
1608,AMP INC,SK
1976,BAKER HUGHES INC,1
2504,UNISYS CORP,SK
2710,CONSTELLATION BRANDS,1
2710,CONSTELLATION BRANDS,2
1013,ADC TELECOMMUNICATIONS INC,SK
1613,AMPCO-PITTSBURGH CORP,SK
3105,IHEARTMEDIA INC,1
3105,IHEARTMEDIA INC,2
3580,CRANE HOLDINGS CO,1
3851,DELTA AIR LINES INC,SK
4060,DUPONT DE NEMOURS INC,1
4061,DOW CORNING CORP,1
4087,DU PONT (E I) DE NEMOURS,3
4087,DU PONT (E I) DE NEMOURS,4
4087,DU PONT (E I) DE NEMOURS,5
4087,DU PONT (E I) DE NEMOURS,6
4087,DU PONT (E I) DE NEMOURS,7
4087,DU PONT (E I) DE NEMOURS,8
4087,DU PONT (E I) DE NEMOURS,9
4598,FEDEX CORP,1
4598,FEDEX CORP,2
4600,FEDERAL-MOGUL HOLDINGS CORP,1
4864,FOSTER WHEELER AG,1
5568,KRAFT HEINZ CO,4
5568,KRAFT HEINZ CO,5
5600,HERTZ GLOBAL HOLDINGS INC,1
5600,HERTZ GLOBAL HOLDINGS INC,2
5600,HERTZ GLOBAL HOLDINGS INC,3
5643,HILTON WORLDWIDE HOLDINGS,1
5643,HILTON WORLDWIDE HOLDINGS,2
5643,HILTON WORLDWIDE HOLDINGS,3
5643,HILTON WORLDWIDE HOLDINGS,4
5667,HF SINCLAIR CORP,1
5723,STARWOOD HOTELS&RESORTS WRLD,NA
5848,IBP INC,1
5968,RYERSON HOLDING CORP,1
5968,RYERSON HOLDING CORP,2
5968,RYERSON HOLDING CORP,3
5968,RYERSON HOLDING CORP,4
5976,INSILCO HOLDING CO,1
6216,JACOBS SOLUTIONS INC,1
6424,KEYSTONE CONS INDUSTRIES INC,NA
8815,PUBLIX SUPER MARKETS INC,2
8853,QUAKER STATE CORP,1
9180,ROBERTSON CECO CORP,1
9236,RHONE-POULENC RORER,1
10884,CHIQUITA BRANDS INTL INC,NA
11278,WANG LABS INC,NA
13684,LIBERTY INTERACTIVE -CONSOL,NA
14489,DELL TECHNOLOGIES INC,1
21515,UNIVAR SOLUTIONS INC,3
21515,UNIVAR SOLUTIONS INC,4
21515,UNIVAR SOLUTIONS INC,5
21515,UNIVAR SOLUTIONS INC,1
21515,UNIVAR SOLUTIONS INC,2
21540,WAYFAIR INC,1
21540,WAYFAIR INC,2
21540,WAYFAIR INC,3
22741,CHEMOURS CO,1
22741,CHEMOURS CO,2
22741,CHEMOURS CO,3
22741,CHEMOURS CO,4
22741,CHEMOURS CO,5
23109,GENESIS HEALTHCARE INC,SK
23865,BABCOCK & WILCOX ENTERPRISES,1
23865,BABCOCK & WILCOX ENTERPRISES,2
23865,BABCOCK & WILCOX ENTERPRISES,3
23942,CALDOR CORP,1
24363,BUCYRUS INTERNATIONAL INC,1
24779,COMPUSA INC,1
24893,WHOLE FOODS MARKET INC,1
25056,TIME WARNER INC,1
25056,TIME WARNER INC,5
25056,TIME WARNER INC,6
25389,GRAPHIC PACKAGING HOLDING CO,1
25389,GRAPHIC PACKAGING HOLDING CO,2
25389,GRAPHIC PACKAGING HOLDING CO,3
25389,GRAPHIC PACKAGING HOLDING CO,4
25389,GRAPHIC PACKAGING HOLDING CO,5
25935,GULF RESOURCES INC,1
25935,GULF RESOURCES INC,2
26590,FORTIVE CORP,1
26590,FORTIVE CORP,TL
26590,FORTIVE CORP,3
26590,FORTIVE CORP,4
26590,FORTIVE CORP,5
27776,ROCKY BRANDS INC,SK
28320,CDW CORP,1
28320,CDW CORP,2
28320,CDW CORP,3
28320,CDW CORP,4
28648,PETSMART INC,SK
28877,KEURIG DR PEPPER INC,SK
29453,CHENIERE ENERGY INC,1
29453,CHENIERE ENERGY INC,2
29453,CHENIERE ENERGY INC,3
29453,CHENIERE ENERGY INC,4
29453,CHENIERE ENERGY INC,5
29453,CHENIERE ENERGY INC,6
29830,WESTROCK CO,SK
29849,WESTERN ATLAS INC,3
29849,WESTERN ATLAS INC,4
29849,WESTERN ATLAS INC,5
29849,WESTERN ATLAS INC,6
29849,WESTERN ATLAS INC,7
29849,WESTERN ATLAS INC,8
29968,AK STEEL HOLDING CORP,3
29968,AK STEEL HOLDING CORP,4
29968,AK STEEL HOLDING CORP,5
30006,BRIGHTPOINT INC,2
30671,RELIANCE STEEL & ALUMINUM CO,3
30671,RELIANCE STEEL & ALUMINUM CO,4
30671,RELIANCE STEEL & ALUMINUM CO,5
30671,RELIANCE STEEL & ALUMINUM CO,6
30697,AFFILIATED COMPUTER SERVICES,2
30950,MEDIA GENERAL INC,4
30950,MEDIA GENERAL INC,5
31166,GUIDANT CORP,SK
31392,PANTRY INC,1
31453,INSIGHT ENTERPRISES INC,2
31453,INSIGHT ENTERPRISES INC,3
31453,INSIGHT ENTERPRISES INC,4
31453,INSIGHT ENTERPRISES INC,5
31453,INSIGHT ENTERPRISES INC,6
31549,CAREMARK RX INC,3
32372,CONSOL ENERGY INC,2
32372,CONSOL ENERGY INC,3
34443,DOW INC,SK
35065,AVANTOR INC,1
35065,AVANTOR INC,2
35065,AVANTOR INC,3
35168,CORTEVA INC,2
35978,ARCONIC CORP,1
60894,CAMERON INTERNATIONAL CORP,3
60900,DISH NETWORK CORP,3
60900,DISH NETWORK CORP,4
60900,DISH NETWORK CORP,5
60900,DISH NETWORK CORP,6
60900,DISH NETWORK CORP,7
61513,SANDISK CORP,2
61513,SANDISK CORP,3
63079,STATER BROS HOLDINGS INC,1
63079,STATER BROS HOLDINGS INC,2
65910,FREEPORT MCMORAN SULPHUR INC,1
117768,NVIDIA CORP,7
119314,BOOKING HOLDINGS INC,2
119314,BOOKING HOLDINGS INC,3
119314,BOOKING HOLDINGS INC,4
119314,BOOKING HOLDINGS INC,5
119314,BOOKING HOLDINGS INC,6
126554,AGILENT TECHNOLOGIES INC,3
126554,AGILENT TECHNOLOGIES INC,4
126554,AGILENT TECHNOLOGIES INC,5
126554,AGILENT TECHNOLOGIES INC,6
126554,AGILENT TECHNOLOGIES INC,7
128978,PACKAGING CORP OF AMERICA,1
128978,PACKAGING CORP OF AMERICA,2
128978,PACKAGING CORP OF AMERICA,3
128978,PACKAGING CORP OF AMERICA,4
128978,PACKAGING CORP OF AMERICA,5
134464,CHS INC,2
134464,CHS INC,3
134932,ON SEMICONDUCTOR CORP,4
134932,ON SEMICONDUCTOR CORP,5
134932,ON SEMICONDUCTOR CORP,6
134932,ON SEMICONDUCTOR CORP,7
134932,ON SEMICONDUCTOR CORP,8
134932,ON SEMICONDUCTOR CORP,9
134932,ON SEMICONDUCTOR CORP,10
134932,ON SEMICONDUCTOR CORP,11
134932,ON SEMICONDUCTOR CORP,12
134932,ON SEMICONDUCTOR CORP,13
136648,VISTEON CORP,2
136648,VISTEON CORP,3
136648,VISTEON CORP,4
136648,VISTEON CORP,5
136648,VISTEON CORP,6
139662,AVAYA INC,2
140902,NII HOLDINGS INC,2
140902,NII HOLDINGS INC,3
147579,NETFLIX INC,1
148350,TRAVELCENTERS OF AMERICA INC,1
148350,TRAVELCENTERS OF AMERICA INC,2
148350,TRAVELCENTERS OF AMERICA INC,3
148356,VANGUARD HEALTH SYSTEMS INC,1
148950,ENPRO INDUSTRIES INC,1
148950,ENPRO INDUSTRIES INC,2
148950,ENPRO INDUSTRIES INC,3
148950,ENPRO INDUSTRIES INC,4
148950,ENPRO INDUSTRIES INC,5
153668,VIRGIN MEDIA INC,1
153668,VIRGIN MEDIA INC,2
155394,LKQ CORP,1
155394,LKQ CORP,2
155394,LKQ CORP,3
155394,LKQ CORP,4
157074,CROSSTEX ENERGY INC,1
157074,CROSSTEX ENERGY INC,2
157415,TRW AUTOMOTIVE HOLDINGS CORP,1
157415,TRW AUTOMOTIVE HOLDINGS CORP,2
157855,SALESFORCE INC,1
157855,SALESFORCE INC,2
157855,SALESFORCE INC,3
157855,SALESFORCE INC,4
157855,SALESFORCE INC,5
157855,SALESFORCE INC,6
160684,WESTLAKE CORP,1
160684,WESTLAKE CORP,2
160684,WESTLAKE CORP,3
160684,WESTLAKE CORP,4
160684,WESTLAKE CORP,5
160684,WESTLAKE CORP,6
162254,CELANESE CORP,2
162254,CELANESE CORP,3
162254,CELANESE CORP,4
162254,CELANESE CORP,5
162254,CELANESE CORP,6
162401,HUNTSMAN CORP,3
162401,HUNTSMAN CORP,4
162401,HUNTSMAN CORP,5
162401,HUNTSMAN CORP,6
162448,ALPHA NATURAL RESOURCES INC,2
162876,CORE MARK HOLDING CO INC,2
162876,CORE MARK HOLDING CO INC,3
162876,CORE MARK HOLDING CO INC,4
162876,CORE MARK HOLDING CO INC,5
163036,BUILDERS FIRSTSOURCE,1
163036,BUILDERS FIRSTSOURCE,2
163036,BUILDERS FIRSTSOURCE,3
163036,BUILDERS FIRSTSOURCE,4
163946,CF INDUSTRIES HOLDINGS INC,2
163946,CF INDUSTRIES HOLDINGS INC,3
163946,CF INDUSTRIES HOLDINGS INC,4
163946,CF INDUSTRIES HOLDINGS INC,5
163946,CF INDUSTRIES HOLDINGS INC,6
163983,TREEHOUSE FOODS INC,1
163983,TREEHOUSE FOODS INC,2
163983,TREEHOUSE FOODS INC,3
163983,TREEHOUSE FOODS INC,4
164296,WARNER BROS DISCOVERY INC,2
164296,WARNER BROS DISCOVERY INC,3
164296,WARNER BROS DISCOVERY INC,4
164296,WARNER BROS DISCOVERY INC,5
164494,SPIRIT AEROSYSTEMS HOLDINGS,2
164494,SPIRIT AEROSYSTEMS HOLDINGS,3
164494,SPIRIT AEROSYSTEMS HOLDINGS,4
164506,ACCO BRANDS CORP,1
164506,ACCO BRANDS CORP,2
164506,ACCO BRANDS CORP,3
164506,ACCO BRANDS CORP,4
165123,LEIDOS HOLDINGS INC,3
165123,LEIDOS HOLDINGS INC,4
165123,LEIDOS HOLDINGS INC,5
165123,LEIDOS HOLDINGS INC,6
165123,LEIDOS HOLDINGS INC,7
165466,DCP MIDSTREAM LP,2
165466,DCP MIDSTREAM LP,3
165466,DCP MIDSTREAM LP,4
165652,WESTERN REFINING INC,2
165675,VIACOM INC,2
165675,VIACOM INC,4
165702,SUSSER HOLDINGS CORP,1
170527,POST HOLDINGS INC,3
170527,POST HOLDINGS INC,4
170617,META PLATFORMS INC,1
170617,META PLATFORMS INC,2
170617,META PLATFORMS INC,3
170617,META PLATFORMS INC,4
170841,PHILLIPS 66,1
174147,QURATE RETAIL INC,2
174147,QURATE RETAIL INC,3
174147,QURATE RETAIL INC,4
174310,KBR INC,1
174310,KBR INC,2
174310,KBR INC,3
174310,KBR INC,4
174310,KBR INC,5
174490,WINDSTREAM HOLDINGS INC,1
174490,WINDSTREAM HOLDINGS INC,2
175319,HANESBRANDS INC,1
175319,HANESBRANDS INC,2
175319,HANESBRANDS INC,3
175319,HANESBRANDS INC,4
178672,CVR ENERGY INC,1
178672,CVR ENERGY INC,2
178672,CVR ENERGY INC,3
178672,CVR ENERGY INC,4
178704,ULTA BEAUTY INC,1
178704,ULTA BEAUTY INC,2
178704,ULTA BEAUTY INC,3
178704,ULTA BEAUTY INC,4
180016,MRC GLOBAL INC,1
180016,MRC GLOBAL INC,2
180016,MRC GLOBAL INC,3
180483,BERRY GLOBAL GROUP INC,2
180483,BERRY GLOBAL GROUP INC,3
180483,BERRY GLOBAL GROUP INC,4
180483,BERRY GLOBAL GROUP INC,5
180711,BROADCOM INC,2
180711,BROADCOM INC,3
180711,BROADCOM INC,4
184996,TESLA INC,4
1013,ADC TELECOMMUNICATIONS INC,2
1045,AMERICAN AIRLINES GROUP INC,2
1045,AMERICAN AIRLINES GROUP INC,3
1045,AMERICAN AIRLINES GROUP INC,4
1045,AMERICAN AIRLINES GROUP INC,5
1045,AMERICAN AIRLINES GROUP INC,6
1107,ACE HARDWARE CORP,SK
1121,ADAMS RESOURCES & ENERGY INC,3
1121,ADAMS RESOURCES & ENERGY INC,4
1121,ADAMS RESOURCES & ENERGY INC,5
1121,ADAMS RESOURCES & ENERGY INC,6
1121,ADAMS RESOURCES & ENERGY INC,7
1161,ADVANCED MICRO DEVICES,5
1161,ADVANCED MICRO DEVICES,6
1161,ADVANCED MICRO DEVICES,7
1161,ADVANCED MICRO DEVICES,8
1161,ADVANCED MICRO DEVICES,9
1161,ADVANCED MICRO DEVICES,10
1161,ADVANCED MICRO DEVICES,11
1161,ADVANCED MICRO DEVICES,12
1161,ADVANCED MICRO DEVICES,13
1161,ADVANCED MICRO DEVICES,14
1161,ADVANCED MICRO DEVICES,15
1161,ADVANCED MICRO DEVICES,16
1161,ADVANCED MICRO DEVICES,17
1209,AIR PRODUCTS & CHEMICALS INC,5
1209,AIR PRODUCTS & CHEMICALS INC,6
1209,AIR PRODUCTS & CHEMICALS INC,7
1209,AIR PRODUCTS & CHEMICALS INC,8
1209,AIR PRODUCTS & CHEMICALS INC,9
1209,AIR PRODUCTS & CHEMICALS INC,10
1230,ALASKA AIR GROUP INC,2
1230,ALASKA AIR GROUP INC,3
1230,ALASKA AIR GROUP INC,4
1230,ALASKA AIR GROUP INC,5
1230,ALASKA AIR GROUP INC,6
1240,ALBERTSON'S INC,3
1246,IKON OFFICE SOLUTIONS,3
1297,ALLIED PRODUCTS,6
1297,ALLIED PRODUCTS,7
1297,ALLIED PRODUCTS,8
1297,ALLIED PRODUCTS,9
1297,ALLIED PRODUCTS,10
1297,ALLIED PRODUCTS,11
1297,ALLIED PRODUCTS,12
1297,ALLIED PRODUCTS,13
1297,ALLIED PRODUCTS,14
1297,ALLIED PRODUCTS,15
1297,ALLIED PRODUCTS,16
1297,ALLIED PRODUCTS,17
1297,ALLIED PRODUCTS,18
1297,ALLIED PRODUCTS,19
1297,ALLIED PRODUCTS,20
1297,ALLIED PRODUCTS,21
1297,ALLIED PRODUCTS,22
1297,ALLIED PRODUCTS,23
1297,ALLIED PRODUCTS,24
1297,ALLIED PRODUCTS,25
1300,HONEYWELL INTERNATIONAL INC,5
1300,HONEYWELL INTERNATIONAL INC,6
1300,HONEYWELL INTERNATIONAL INC,7
1300,HONEYWELL INTERNATIONAL INC,8
1300,HONEYWELL INTERNATIONAL INC,9
1300,HONEYWELL INTERNATIONAL INC,10
1300,HONEYWELL INTERNATIONAL INC,11
1308,ALLIS-CHALMERS ENERGY INC,2
1318,ALLTEL CORP,4
1356,ALCOA INC,1
1380,HESS CORP,5
1380,HESS CORP,6
1380,HESS CORP,7
1380,HESS CORP,8
1380,HESS CORP,9
1380,HESS CORP,10
1382,US AIRWAYS GROUP INC,SK
1397,AMERICAN BILTRITE INC,3
1397,AMERICAN BILTRITE INC,4
1397,AMERICAN BILTRITE INC,5
1397,AMERICAN BILTRITE INC,6
1397,AMERICAN BILTRITE INC,7
1410,ABM INDUSTRIES INC,2
1410,ABM INDUSTRIES INC,3
1410,ABM INDUSTRIES INC,4
1410,ABM INDUSTRIES INC,5
1410,ABM INDUSTRIES INC,6
1410,ABM INDUSTRIES INC,7
1598,AMETEK INC,2
1598,AMETEK INC,4
1598,AMETEK INC,5
1598,AMETEK INC,6
1598,AMETEK INC,7
1598,AMETEK INC,8
1598,AMETEK INC,9
1602,AMGEN INC,4
1602,AMGEN INC,5
1602,AMGEN INC,6
1602,AMGEN INC,7
1602,AMGEN INC,8
1602,AMGEN INC,9
1602,AMGEN INC,10
1602,AMGEN INC,11
1613,AMPCO-PITTSBURGH CORP,2
1613,AMPCO-PITTSBURGH CORP,3
1613,AMPCO-PITTSBURGH CORP,4
1627,ANACOMP INC,2
1627,ANACOMP INC,3
1627,ANACOMP INC,4
1627,ANACOMP INC,5
1627,ANACOMP INC,6
1632,ANALOG DEVICES INC,5
1632,ANALOG DEVICES INC,6
1632,ANALOG DEVICES INC,7
1632,ANALOG DEVICES INC,8
1632,ANALOG DEVICES INC,9
1659,ANDERSONS INC,2
1659,ANDERSONS INC,3
1659,ANDERSONS INC,4
1659,ANDERSONS INC,5
1659,ANDERSONS INC,6
1659,ANDERSONS INC,7
1678,APA CORP,3
1678,APA CORP,4
1678,APA CORP,5
1678,APA CORP,6
1678,APA CORP,7
1678,APA CORP,8
1678,APA CORP,9
1678,APA CORP,10
1678,APA CORP,11
1690,APPLE INC,6
1690,APPLE INC,7
1690,APPLE INC,8
1690,APPLE INC,9
1690,APPLE INC,10
1690,APPLE INC,11
1690,APPLE INC,12
1690,APPLE INC,13
1690,APPLE INC,14
1690,APPLE INC,15
1704,APPLIED MATERIALS INC,2
1704,APPLIED MATERIALS INC,3
1704,APPLIED MATERIALS INC,4
1704,APPLIED MATERIALS INC,5
1704,APPLIED MATERIALS INC,6
1704,APPLIED MATERIALS INC,7
1762,ARMSTRONG HOLDINGS INC,2
1773,ARROW ELECTRONICS INC,SK
1794,ASHLAND INC,4
1794,ASHLAND INC,5
1794,ASHLAND INC,6
1794,ASHLAND INC,7
1794,ASHLAND INC,8
1794,ASHLAND INC,9
1794,ASHLAND INC,10
1891,AUTOMATIC DATA PROCESSING,4
1891,AUTOMATIC DATA PROCESSING,5
1891,AUTOMATIC DATA PROCESSING,6
1891,AUTOMATIC DATA PROCESSING,7
1891,AUTOMATIC DATA PROCESSING,8
1913,AVERY DENNISON CORP,5
1913,AVERY DENNISON CORP,6
1913,AVERY DENNISON CORP,7
1913,AVERY DENNISON CORP,8
1913,AVERY DENNISON CORP,9
1919,AVNET INC,4
1919,AVNET INC,5
1919,AVNET INC,6
1919,AVNET INC,7
1919,AVNET INC,8
1919,AVNET INC,9
1920,AVON PRODUCTS,7
1920,AVON PRODUCTS,8
1920,AVON PRODUCTS,9
1968,BADGER METER INC,2
1968,BADGER METER INC,3
1968,BADGER METER INC,4
1968,BADGER METER INC,5
1968,BADGER METER INC,6
1968,BADGER METER INC,7
1969,BADGER PAPER MILLS INC,SK
1971,BAIRNCO CORP,2
1988,BALL CORP,3
1988,BALL CORP,4
1988,BALL CORP,5
1988,BALL CORP,6
